20080,1031101,2026-09-09 12:05:01.95465+00
20082,1031103,2026-09-09 12:05:01.95465+00
20085,1031106,2026-09-09 12:49:29.544873+00
20086,1031107,2026-09-09 12:49:29.544873+00
20087,1031108,2026-09-09 12:49:29.544873+00
20088,1031109,2026-09-09 12:49:29.544873+00
20090,1031111,2026-09-09 12:49:33.454388+00
20091,1031112,2026-09-09 12:49:33.454388+00
20092,1031113,2026-09-09 12:49:33.454388+00
20093,1031114,2026-09-09 12:49:33.454388+00
20095,1031116,2026-09-09 12:49:36.942182+00
20096,1031117,2026-09-09 12:49:36.942182+00
20097,1031118,2026-09-09 12:49:36.942182+00
20098,1031119,2026-09-09 12:49:36.942182+00
20099,1031120,2026-09-09 12:49:39.802848+00
20100,1031121,2026-09-09 12:49:39.802848+00
20101,1031122,2026-09-09 12:49:39.802848+00
20102,1031123,2026-09-09 12:49:39.802848+00
20103,1031124,2026-09-09 12:49:42.470885+00
20104,1031125,2026-09-09 12:49:42.470885+00
20105,1031126,2026-09-09 12:49:42.470885+00
20106,1031127,2026-09-09 12:49:42.470885+00
20107,1031128,2026-09-09 12:49:45.097176+00
20108,1031129,2026-09-09 12:49:45.097176+00
20111,1031132,2026-09-09 12:49:45.097176+00
20112,1031133,2026-09-09 12:49:45.097176+00
20113,1031134,2026-09-09 12:49:47.72759+00
20114,1031135,2026-09-09 12:49:47.72759+00
20116,1031137,2026-09-09 12:49:47.72759+00
20119,1031140,2026-09-09 12:49:47.72759+00
20120,1031141,2026-09-09 12:49:50.354636+00
20121,1031142,2026-09-09 12:49:50.354636+00
20122,1031143,2026-09-09 12:49:50.354636+00
20123,1031144,2026-09-09 12:49:50.354636+00
20124,1031145,2026-09-09 12:49:52.604899+00
20125,1031146,2026-09-09 12:49:52.604899+00
20127,1031148,2026-09-09 12:49:52.604899+00
20131,1031152,2026-09-09 12:49:52.604899+00
20132,1031153,2026-09-09 12:49:55.023545+00
20134,1031155,2026-09-09 12:49:55.023545+00
20135,1031156,2026-09-09 12:49:55.023545+00
20136,1031157,2026-09-09 12:49:55.023545+00
20137,1031158,2026-09-09 12:49:57.385557+00
20138,1031159,2026-09-09 12:49:57.385557+00
20139,1031160,2026-09-09 12:49:57.385557+00
20142,1031163,2026-09-09 12:49:57.385557+00
20143,1031164,2026-09-09 12:50:00.48428+00
20144,1031165,2026-09-09 12:50:00.48428+00
20145,1031166,2026-09-09 12:50:00.48428+00
20146,1031167,2026-09-09 12:50:00.48428+00
20148,1031169,2026-09-09 12:50:03.138786+00
20149,1031170,2026-09-09 12:50:03.138786+00
20151,1031173,2026-09-09 12:50:03.138786+00
20152,1031174,2026-09-09 12:50:03.138786+00
20153,1031176,2026-09-09 12:50:05.516761+00
20154,1031177,2026-09-09 12:50:05.516761+00
20155,1031178,2026-09-09 12:50:05.516761+00
20158,1031181,2026-09-09 12:50:05.516761+00
20159,1031182,2026-09-09 12:50:07.983575+00
20160,1031183,2026-09-09 12:50:07.983575+00
20161,1031184,2026-09-09 12:50:07.983575+00
20162,1031185,2026-09-09 12:50:07.983575+00
20163,1031186,2026-09-09 12:50:10.476057+00
20165,1031188,2026-09-09 12:50:10.476057+00
20166,1031189,2026-09-09 12:50:10.476057+00
20167,1031190,2026-09-09 12:50:10.476057+00
20168,1031191,2026-09-09 12:50:13.991459+00
20169,1031192,2026-09-09 12:50:13.991459+00
20171,1031194,2026-09-09 12:50:13.991459+00
20174,1031197,2026-09-09 12:50:13.991459+00
20175,1031198,2026-09-09 12:50:16.339097+00
20176,1031199,2026-09-09 12:50:16.339097+00
20177,1031200,2026-09-09 12:50:16.339097+00
20179,1031202,2026-09-09 12:50:16.339097+00
20181,1031204,2026-09-09 12:50:18.605477+00
20182,1031205,2026-09-09 12:50:18.605477+00
20183,1031206,2026-09-09 12:50:18.605477+00
20184,1031207,2026-09-09 12:50:18.605477+00
20185,1031208,2026-09-09 12:50:20.980596+00
20188,1031211,2026-09-09 12:50:20.980596+00
20190,1031213,2026-09-09 12:50:20.980596+00
20192,1031215,2026-09-09 12:50:20.980596+00
20193,1031216,2026-09-09 12:50:23.239361+00
20194,1031217,2026-09-09 12:50:23.239361+00
20195,1031218,2026-09-09 12:50:23.239361+00
20197,1031220,2026-09-09 12:50:23.239361+00
20199,1031222,2026-09-09 12:50:25.456014+00
20201,1031224,2026-09-09 12:50:25.456014+00
20208,1031231,2026-09-09 12:50:25.456014+00
20210,1031233,2026-09-09 12:50:25.456014+00
20211,1031234,2026-09-09 12:50:27.709506+00
20213,1031236,2026-09-09 12:50:27.709506+00
20214,1031237,2026-09-09 12:50:27.709506+00
20215,1031238,2026-09-09 12:50:27.709506+00
20216,1031239,2026-09-09 12:50:32.76642+00
20220,1031243,2026-09-09 12:50:32.76642+00
20222,1031245,2026-09-09 12:50:32.76642+00
20223,1031246,2026-09-09 12:50:32.76642+00
20224,1031247,2026-09-09 12:50:39.347971+00
20225,1031248,2026-09-09 12:50:39.347971+00
20227,1031250,2026-09-09 12:50:39.347971+00
20228,1031251,2026-09-09 12:50:39.347971+00
20229,1031252,2026-09-09 12:50:45.98512+00
20231,1031254,2026-09-09 12:50:45.98512+00
20232,1031255,2026-09-09 12:50:45.98512+00
20233,1031256,2026-09-09 12:50:45.98512+00
20235,1031280,2026-09-09 12:50:52.251183+00
20236,1031290,2026-09-09 12:50:52.251183+00
20237,1031291,2026-09-09 12:50:52.251183+00
20239,1031293,2026-09-09 12:50:52.251183+00
20241,1031295,2026-09-09 12:50:58.637387+00
20244,1031298,2026-09-09 12:50:58.637387+00
20246,1031300,2026-09-09 12:50:58.637387+00
20247,1031301,2026-09-09 12:50:58.637387+00
20249,1031303,2026-09-09 12:51:05.971366+00
20250,1031304,2026-09-09 12:51:05.971366+00
20251,1031305,2026-09-09 12:51:05.971366+00
20252,1031306,2026-09-09 12:51:05.971366+00
20253,1031307,2026-09-09 12:51:13.345782+00
20255,1031309,2026-09-09 12:51:13.345782+00
20257,1031311,2026-09-09 12:51:13.345782+00
20258,1031312,2026-09-09 12:51:13.345782+00
20259,1031313,2026-09-09 12:51:20.598485+00
20261,1031315,2026-09-09 12:51:20.598485+00
20262,1031316,2026-09-09 12:51:20.598485+00
20265,1031319,2026-09-09 12:51:20.598485+00
20266,1031320,2026-09-09 12:51:26.881088+00
20267,1031321,2026-09-09 12:51:26.881088+00
20269,1031323,2026-09-09 12:51:26.881088+00
20271,1031325,2026-09-09 12:51:26.881088+00
20272,1031326,2026-09-09 12:51:37.973988+00
20274,1031328,2026-09-09 12:51:37.973988+00
20275,1031329,2026-09-09 12:51:37.973988+00
20276,1031330,2026-09-09 12:51:37.973988+00
20277,1031331,2026-09-09 12:51:44.739965+00
20278,1031332,2026-09-09 12:51:44.739965+00
20279,1031333,2026-09-09 12:51:44.739965+00
20280,1031334,2026-09-09 12:51:44.739965+00
20281,1031335,2026-09-09 12:51:51.008955+00
20283,1031337,2026-09-09 12:51:51.008955+00
20284,1031338,2026-09-09 12:51:51.008955+00
20286,1031340,2026-09-09 12:51:51.008955+00
20287,1031341,2026-09-09 12:51:56.942744+00
20288,1031342,2026-09-09 12:51:56.942744+00
20289,1031343,2026-09-09 12:51:56.942744+00
20290,1031344,2026-09-09 12:51:56.942744+00
20291,1031345,2026-09-09 12:52:03.419288+00
20292,1031346,2026-09-09 12:52:03.419288+00
20293,1031347,2026-09-09 12:52:03.419288+00
20296,1031350,2026-09-09 12:52:03.419288+00
20297,1031351,2026-09-09 12:52:09.750607+00
20299,1031353,2026-09-09 12:52:09.750607+00
20302,1031356,2026-09-09 12:52:09.750607+00
20303,1031357,2026-09-09 12:52:09.750607+00
20304,1031358,2026-09-09 12:52:16.461452+00
20305,1031359,2026-09-09 12:52:16.461452+00
20306,1031360,2026-09-09 12:52:16.461452+00
20307,1031361,2026-09-09 12:52:16.461452+00
20308,1031362,2026-09-09 12:52:22.935006+00
20309,1031363,2026-09-09 12:52:22.935006+00
20312,1031366,2026-09-09 12:52:22.935006+00
20313,1031367,2026-09-09 12:52:22.935006+00
20314,1031368,2026-09-09 12:52:29.249661+00
20318,1031372,2026-09-09 12:52:29.249661+00
20319,1031373,2026-09-09 12:52:29.249661+00
20321,1031375,2026-09-09 12:52:29.249661+00
20330,1031384,2026-09-09 12:52:35.347696+00
20333,1031387,2026-09-09 12:52:35.347696+00
20334,1031388,2026-09-09 12:52:35.347696+00
20335,1031389,2026-09-09 12:52:35.347696+00
20336,1031390,2026-09-09 12:52:41.103966+00
20337,1031391,2026-09-09 12:52:41.103966+00
20339,1031393,2026-09-09 12:52:41.103966+00
20346,1031400,2026-09-09 12:52:41.103966+00
20347,1031401,2026-09-09 12:52:46.893755+00
20350,1031404,2026-09-09 12:52:46.893755+00
20352,1031406,2026-09-09 12:52:46.893755+00
20355,1031409,2026-09-09 12:52:46.893755+00
20359,1031413,2026-09-09 12:52:52.781222+00
20364,1031418,2026-09-09 12:52:52.781222+00
20368,1031422,2026-09-09 12:52:52.781222+00
20369,1031423,2026-09-09 12:52:52.781222+00
20371,1031425,2026-09-09 12:52:58.667834+00
20373,1031427,2026-09-09 12:52:58.667834+00
20374,1031428,2026-09-09 12:52:58.667834+00
20377,1031431,2026-09-09 12:52:58.667834+00
20379,1031433,2026-09-09 12:53:04.702938+00
20381,1031435,2026-09-09 12:53:04.702938+00
20383,1031437,2026-09-09 12:53:04.702938+00
